Original number scheme,Date,Site,Hydrology,Road,Mean_AIR_TEMP (C ),Moisture,ugNH4/gDM,ugNO3/gDM,denitrification,nitrification,Nmineralization
1,7/27/2017,Ag,wet,near,26.66,0.163207163,0.674845502,44.6522774,12.67,5.502,0.093971993
2,7/27/2017,Ag,wet,far,26.66,0.166237587,0.823105598,3.703975192,31.55,5.551,1.214358143
3,7/27/2017,Ag,dry,near,26.66,0.111513396,0.782963042,4.474074524,27.01,5.435,0.733783302
4,7/27/2017,Ag,dry,far,26.66,0.116921769,0.563639255,2.408276818,0.79,4.25,0.731294673
5,7/27/2017,Ag,wet,near,26.66,0.119292472,0.836941565,11.38240529,62.81,9.508,0.636884173
6,7/27/2017,Ag,wet,far,26.66,0.130536131,0.528190149,2.112760595,181.13,6.134,0.638051515
7,7/27/2017,Ag,dry,near,26.66,0.120199693,0.519598429,3.117590573,111.1,7.109,1.653652414
8,7/27/2017,Ag,dry,far,26.66,0.138461538,0.515236921,4.007398272,13.55,4.756,0.331680224
9,7/27/2017,Ag,wet,near,26.66,0.110105581,0.656991268,4.325192512,102.92,5.571,1.845516408
10,7/27/2017,Ag,dry,far,26.66,0.110255371,2.312367168,41.51505706,8.72,5.052,0.398971309
11,7/27/2017,Ag,wet,near,26.66,0.12100639,0.674556035,24.07646157,-0.34,4.778,0.333384566
12,7/27/2017,Ag,dry,far,26.66,0.111153119,0.637574405,5.366251242,104.17,4.528,0.69884057
1,7/27/2017,MSM,dry,NA,26.66,0.513503233,6.448665469,0.604562388,27.04,1.319,4.748204936
2,7/27/2017,MSM,wet,NA,26.66,0.498815166,14.08427201,0.56337088,109.11,0.512,1.001415221
3,7/27/2017,MSM,wet,NA,26.66,0.470504229,18.345059,0.519199783,171.73,-0.164,0.293229575
4,7/27/2017,MSM,dry,NA,26.66,0.44707624,1.93617943,2.112195742,38.04,1.416,0.75441535
5,7/27/2017,MSM,dry,NA,26.66,0.409568261,2.750749702,0.628742789,19.28,0.261,2.021111031
6,7/27/2017,MSM,dry,NA,26.66,0.353823637,1.497040018,1.871300023,540.08,1.122,2.359616214
7,7/27/2017,MSM,dry,NA,26.66,0.42412298,1.622880245,1.298304196,158.17,0.359,1.683663446
8,7/27/2017,MSM,wet,NA,26.66,0.308602999,12.10895189,0.470903685,98.18,-0.058,0.348059718
9,7/27/2017,MSM,wet,NA,26.66,0.432971014,22.91077132,0.55111821,87.66,0.529,0.239792658
10,7/27/2017,MSM,wet,NA,26.66,0.36253422,6.797154272,0.500842946,37.53,-0.014,-0.500842946
11,7/27/2017,MSM,wet,NA,26.66,0.401716069,13.37157758,0.712095848,46.15,0.552,1.05239268
12,7/27/2017,MSM,dry,NA,26.66,0.498634413,2.839546656,0.732786234,31.59,-0.051,2.711256846
1,9/27/2017,Ag,wet,near,25.55,0.23206602,0.826790651,2.657541377,611.71,5.884,0.395367559
2,9/27/2017,Ag,wet,far,25.55,0.248996572,0.884542151,4.169984425,881.15,6.194,0.575292898
